No. de Solicitud;Tipo de Servicio;Acceso;Sexo;Oficina;Fecha de entrada;Tiempo de Respuesta;Fecha de respuesta;Condicion;Estatus 
CEHICA-011-2023;ANÁLISIS DE CALIDAD DE AGUA;PRESENCIAL;M;Sede Central;17/2/2023;3;22/2/2023;OPTIMO;PROCESADO
CEHICA-012-2023;ANÁLISIS DE CALIDAD DE AGUA;PRESENCIAL;M;Sede Central;20/2/2023;6;1/3/2023;OPTIMO;PROCESADO
CEHICA-013-2023;ANÁLISIS DE CALIDAD DE AGUA;PRESENCIAL;M;Sede Central;6/3/2023;4;10/3/2023;OPTIMO;PROCESADO
CEHICA-014-2023;ANÁLISIS DE CALIDAD DE AGUA;PRESENCIAL;M;Sede Central;6/3/2023;4;10/3/2023;OPTIMO;PROCESADO
CEHICA-015-2023;ANÁLISIS DE CALIDAD DE AGUA;PRESENCIAL;M;Sede Central;6/3/2023;4;10/3/2023;OPTIMO;PROCESADO
CEHICA-017-2023;ANÁLISIS DE CALIDAD DE AGUA;PRESENCIAL;M;Sede Central;6/3/2023;4;10/3/2023;OPTIMO;PROCESADO
CEHICA-018-2023;ANÁLISIS DE CALIDAD DE AGUA;PRESENCIAL;M;Sede Central;9/3/2023;6;17/3/2023;OPTIMO;PROCESADO
CEHICA-019-2023;ANÁLISIS DE CALIDAD DE AGUA;PRESENCIAL;M;Sede Central;14/3/2023;3;17/3/2023;OPTIMO;PROCESADO
CEHICA-020-2023;ANÁLISIS DE CALIDAD DE AGUA;PRESENCIAL;M;Sede Central;15/3/2023;5;20/3/2023;OPTIMO;PROCESADO
CEHICA-023-2023;ANÁLISIS DE CALIDAD DE AGUA;PRESENCIAL;M;Sede Central;21/3/2023;4;24/3/2023;OPTIMO;PROCESADO
CEHICA-024-2023;ANÁLISIS DE CALIDAD DE AGUA;PRESENCIAL;M;Sede Central;24/1/2000;5;31/3/2023;OPTIMO;PROCESADO
CEHICA-025-2023;ANÁLISIS DE CALIDAD DE AGUA;PRESENCIAL;M;Sede Central;27/3/2023;3;30/3/2023;OPTIMO;PROCESADO
CEHICA-026-2023;ANÁLISIS DE CALIDAD DE AGUA;PRESENCIAL;M;Sede Central;4/4/2023;3;10/4/2023;OPTIMO;PROCESADO
CEHICA-027-2023;ANÁLISIS DE CALIDAD DE AGUA;PRESENCIAL;M;Sede Central;10/4/2023;5;17/4/2023;OPTIMO;PROCESADO
CEHICA-028-2023;ANÁLISIS DE CALIDAD DE AGUA;PRESENCIAL;M;Sede Central;11/4/2023;3;14/4/2023;OPTIMO;PROCESADO
CEHICA-028-2023;ANÁLISIS DE CALIDAD DE AGUA;PRESENCIAL;M;Sede Central;3/5/2023;3;8/5/2023;OPTIMO;PROCESADO
CEHICA-029-2023;ANÁLISIS DE CALIDAD DE AGUA;PRESENCIAL;M;Sede Central;8/5/2023;5;15/5/2023;OPTIMO;PROCESADO
CEHICA-030-2023;ANÁLISIS DE CALIDAD DE AGUA;PRESENCIAL;M;Sede Central;11/5/2023;2;15/5/2023;OPTIMO;PROCESADO
CEHICA-031-2023;ANÁLISIS DE CALIDAD DE AGUA;PRESENCIAL;M;Sede Central;16/5/2023;6;24/5/2023;OPTIMO;PROCESADO
CEHICA-032-2023;ANÁLISIS DE CALIDAD DE AGUA;PRESENCIAL;M;Sede Central;19/5/2023;5;26/5/2023;OPTIMO;PROCESADO
CEHICA-034-2023;ANÁLISIS DE CALIDAD DE AGUA;PRESENCIAL;M;Sede Central;22/5/2023;5;29/5/2023;OPTIMO;PROCESADO
CEHICA-035-2023;ANÁLISIS DE CALIDAD DE AGUA;PRESENCIAL;M;Sede Central;22/5/2023;6;30/5/2023;OPTIMO;PROCESADO
CEHICA-036-2023;ANÁLISIS DE CALIDAD DE AGUA;PRESENCIAL;M;Sede Central;29/5/2023;2;31/5/2023;OPTIMO;PROCESADO
CEHICA-037-2023;ANÁLISIS DE CALIDAD DE AGUA;PRESENCIAL;M;Sede Central;2/6/2023;6;13/6/2023;OPTIMO;PROCESADO
CEHICA-038-2023;ANÁLISIS DE CALIDAD DE AGUA;PRESENCIAL;M;Sede Central;6/6/2023;2;9/6/2023;OPTIMO;PROCESADO
CEHICA-039-2023;ANÁLISIS DE CALIDAD DE AGUA;PRESENCIAL;M;Sede Central;15/6/2023;5;23/6/2023;OPTIMO;PROCESADO
CEHICA-040-2023;ANÁLISIS DE CALIDAD DE AGUA;PRESENCIAL;M;Sede Central;19/6/2023;3;22/6/2023;OPTIMO;PROCESADO
CEHICA-041-2023;ANÁLISIS DE CALIDAD DE AGUA;PRESENCIAL;M;Sede Central;7/7/2023;6;17/7/2023;OPTIMO;PROCESADO
CEHICA-042-2023;ANÁLISIS DE CALIDAD DE AGUA;PRESENCIAL;M;Sede Central;10/7/2023;4;14/7/2023;OPTIMO;PROCESADO
CEHICA-043-2023;ANÁLISIS DE CALIDAD DE AGUA;PRESENCIAL;M;Sede Central;10/7/2023;4;14/7/2023;OPTIMO;PROCESADO
CEHICA-044-2023;ANÁLISIS DE CALIDAD DE AGUA;PRESENCIAL;M;Sede Central;13/7/2023;5;20/7/2023;OPTIMO;PROCESADO
CEHICA-047-2023;ANÁLISIS DE CALIDAD DE AGUA;PRESENCIAL;M;Sede Central;14/7/2023;2;18/7/2023;OPTIMO;PROCESADO
CEHICA-048-2023;ANÁLISIS DE CALIDAD DE AGUA;PRESENCIAL;M;Sede Central;21/7/2023;5;28/7/2023;OPTIMO;PROCESADO
CEHICA-049-2023;ANÁLISIS DE CALIDAD DE AGUA;PRESENCIAL;M;Sede Central;24/7/2023;3;27/7/2023;OPTIMO;PROCESADO
CEHICA-050-2023;ANÁLISIS DE CALIDAD DE AGUA;PRESENCIAL;M;Sede Central;8/8/2023;3;11/8/2023;OPTIMO;PROCESADO
CEHICA-052-2023;ANÁLISIS DE CALIDAD DE AGUA;PRESENCIAL;M;Sede Central;10/8/2023;5;18/8/2023;OPTIMO;PROCESADO
CEHICA-053-2023;ANÁLISIS DE CALIDAD DE AGUA;PRESENCIAL;M;Sede Central;15/8/2023;3;21/8/2023;OPTIMO;PROCESADO
CEHICA-054-2023;ANÁLISIS DE CALIDAD DE AGUA;PRESENCIAL;M;Sede Central;18/8/2023;6;28/8/2023;OPTIMO;PROCESADO
CEHICA-055-2023;ANÁLISIS DE CALIDAD DE AGUA;PRESENCIAL;M;Sede Central;6/9/2023;5;13/9/2023;OPTIMO;PROCESADO
CEHICA-056-2023;ANÁLISIS DE CALIDAD DE AGUA;PRESENCIAL;F;Sede Central;11/9/2023;2;13/9/2023;OPTIMO;PROCESADO
CEHICA-057-2023;ANÁLISIS DE CALIDAD DE AGUA;PRESENCIAL;M;Sede Central;15/9/2023;4;21/9/2023;OPTIMO;PROCESADO
CEHICA-058-2023;ANÁLISIS DE CALIDAD DE AGUA;PRESENCIAL;M;Sede Central;15/9/2023;6;25/9/2023;OPTIMO;PROCESADO
CEHICA-059-2023;ANÁLISIS DE CALIDAD DE AGUA;PRESENCIAL;M;Sede Central;19/9/2023;3;22/9/2023;OPTIMO;PROCESADO
CEHICA-060-2023;ANÁLISIS DE CALIDAD DE AGUA;PRESENCIAL;M;Sede Central;27/9/2023;3;2/10/2023;OPTIMO;PROCESADO
CEHICA-062-2023;ANÁLISIS DE CALIDAD DE AGUA;PRESENCIAL;M;Sede Central;5/10/2023;5;12/10/2023;OPTIMO;PROCESADO
CEHICA-063-2023;ANÁLISIS DE CALIDAD DE AGUA;PRESENCIAL;M;Sede Central;11/10/2023;2;13/10/2023;OPTIMO;PROCESADO
CEHICA-064-2023;ANÁLISIS DE CALIDAD DE AGUA;PRESENCIAL;M;Sede Central;19/10/2023;7;30/10/2023;OPTIMO;PROCESADO
CEHICA-066-2023;ANÁLISIS DE CALIDAD DE AGUA;PRESENCIAL;M;Sede Central;3/11/2023;5;13/11/2023;OPTIMO;PROCESADO
CEHICA-068-2023;ANÁLISIS DE CALIDAD DE AGUA;PRESENCIAL;M;Sede Central;8/11/2023;3;13/11/2023;OPTIMO;PROCESADO
CEHICA-069-2023;ANÁLISIS DE CALIDAD DE AGUA;PRESENCIAL;M;Sede Central;10/11/2023;5;17/11/2023;OPTIMO;PROCESADO
CEHICA-073-2023;ANÁLISIS DE CALIDAD DE AGUA;PRESENCIAL;F;Sede Central;15/11/2023;8;27/11/2023;OPTIMO;PROCESADO
CEHICA-074-2023;ANÁLISIS DE CALIDAD DE AGUA;PRESENCIAL;F;Sede Central;22/11/2023;2;24/11/2023;OPTIMO;PROCESADO
CEHICA-075-2023;ANÁLISIS DE CALIDAD DE AGUA;PRESENCIAL;M;Sede Central;5/12/2023;7;14/12/2023;OPTIMO;PROCESADO
CEHICA-076-2023;ANÁLISIS DE CALIDAD DE AGUA;PRESENCIAL;M;Sede Central;6/12/2023;2;8/12/2023;OPTIMO;PROCESADO
CEHICA-077-2023;ANÁLISIS DE CALIDAD DE AGUA;PRESENCIAL;M;Sede Central;11/12/2023;4;15/12/2023;OPTIMO;PROCESADO
CEHICA-078-2023;ANÁLISIS DE CALIDAD DE AGUA;PRESENCIAL;M;Sede Central;11/12/2023;4;15/12/2023;OPTIMO;PROCESADO
CEHICA-001-2024;ANÁLISIS DE CALIDAD DE AGUA;PRESENCIAL;M;Sede Central;11/1/2024;5;16/1/2024;OPTIMO;PROCESADO
CEHICA-002-2024;ANÁLISIS DE CALIDAD DE AGUA;PRESENCIAL;M;Sede Central;26/1/2024;4;30/1/2024;OPTIMO;PROCESADO
CEHICA-003-2024;ANÁLISIS DE CALIDAD DE AGUA;PRESENCIAL;M;Sede Central;31/1/2024;3;5/2/2024;OPTIMO;PROCESADO
CEHICA-004-2024;ANÁLISIS DE CALIDAD DE AGUA;PRESENCIAL;M;Sede Central;2/2/2024;24;7/3/2024;OPTIMO;PROCESADO
CEHICA-005-2024;ANÁLISIS DE CALIDAD DE AGUA;PRESENCIAL;M;Sede Central;12/3/2024;11;26/3/2024;OPTIMO;PROCESADO
CEHICA-006-2024;ANÁLISIS DE CALIDAD DE AGUA;PRESENCIAL;M;Sede Central;13/3/2024;10;27/3/2024;OPTIMO;PROCESADO
CEHICA-007-2024;ANÁLISIS DE CALIDAD DE AGUA;PRESENCIAL;M;Sede Central;14/3/2024;9;26/3/2024;OPTIMO;PROCESADO
CEHICA-008-2024;ANÁLISIS DE CALIDAD DE AGUA;PRESENCIAL;M;Sede Central;9/4/2024;5;15/4/2024;OPTIMO;PROCESADO
CEHICA-009-2024;ANÁLISIS DE CALIDAD DE AGUA;PRESENCIAL;M;Sede Central;10/4/2024;5;15/4/2024;OPTIMO;PROCESADO
CEHICA-010-2024;ANÁLISIS DE CALIDAD DE AGUA;PRESENCIAL;M;Sede Central;16/4/2024;1;17/4/2024;OPTIMO;PROCESADO
CEHICA-011-2024;ANÁLISIS DE CALIDAD DE AGUA;PRESENCIAL;M;Sede Central;3/5/2024;4;9/5/2024;OPTIMO;PROCESADO
CEHICA-012-2024;ANÁLISIS DE CALIDAD DE AGUA;PRESENCIAL;M;Sede Central;13/5/2024;2;15/5/2024;OPTIMO;PROCESADO
CEHICA-013-2024;ANÁLISIS DE CALIDAD DE AGUA;PRESENCIAL;M;Sede Central;13/5/2024;2;15/5/2024;OPTIMO;PROCESADO
CEHICA-014-2024;ANÁLISIS DE CALIDAD DE AGUA;PRESENCIAL;M;Sede Central;21/5/2024;5;28/5/2024;OPTIMO;PROCESADO
CEHICA-015-2024;ANÁLISIS DE CALIDAD DE AGUA;PRESENCIAL;M;Sede Central;6/6/2024;4;12/6/2024;OPTIMO;PROCESADO
CEHICA-016-2024;ANÁLISIS DE CALIDAD DE AGUA;PRESENCIAL;F;Sede Central;10/6/2024;3;13/6/2024;OPTIMO;PROCESADO
CEHICA-017-2024;ANÁLISIS DE CALIDAD DE AGUA;PRESENCIAL;M;Sede Central;10/6/2024;3;13/6/2024;OPTIMO;PROCESADO
CEHICA-018-2024;ANÁLISIS DE CALIDAD DE AGUA;PRESENCIAL;M;Sede Central;16/7/2024;9;26/7/2024;OPTIMO;PROCESADO
CEHICA-019-2024;ANÁLISIS DE CALIDAD DE AGUA;PRESENCIAL;M;Sede Central;31/7/2024;6;7/8/2024;OPTIMO;PROCESADO
CEHICA-020-2024;ANÁLISIS DE CALIDAD DE AGUA;PRESENCIAL;M;Sede Central;9/8/2024;5;19/8/2024;OPTIMO;PROCESADO
CEHICA-021-2024;ANÁLISIS DE CALIDAD DE AGUA;PRESENCIAL;M;Sede Central;12/8/2024;2;14/8/2024;OPTIMO;PROCESADO
CEHICA-023-2024;ANÁLISIS DE CALIDAD DE AGUA;PRESENCIAL;M;Sede Central;15/8/2024;5;22/8/2024;OPTIMO;PROCESADO
CEHICA-024-2024;ANÁLISIS DE CALIDAD DE AGUA;PRESENCIAL;M;Sede Central;15/8/2024;5;22/8/2024;OPTIMO;PROCESADO
CEHICA-025-2024;ANÁLISIS DE CALIDAD DE AGUA;PRESENCIAL;M;Sede Central;9/9/2024;7;17/9/2024;OPTIMO;PROCESADO
CEHICA-026-2024;ANÁLISIS DE CALIDAD DE AGUA;PRESENCIAL;M;Sede Central;10/9/2024;0;10/9/2024;OPTIMO;PROCESADO
CEHICA-027-2024;ANÁLISIS DE CALIDAD DE AGUA;PRESENCIAL;M;Sede Central;18/9/2024;7;27/9/2024;OPTIMO;PROCESADO
CEHICA-028-2024;ANÁLISIS DE CALIDAD DE AGUA;PRESENCIAL;M;Sede Central;19/9/2024;8;26/9/2024;OPTIMO;PROCESADO
CEHICA-029-2024;ANÁLISIS DE CALIDAD DE AGUA;PRESENCIAL;M;Sede Central;20/9/2024;6;26/9/2024;OPTIMO;PROCESADO
CEHICA-030-2024;ANÁLISIS DE CALIDAD DE AGUA;PRESENCIAL;M;Sede Central;20/9/2024;6;26/9/2024;OPTIMO;PROCESADO
CEHICA-031-2024;ANÁLISIS DE CALIDAD DE AGUA;PRESENCIAL;M;Sede Central;3/10/2024;2;7/10/2024;OPTIMO;PROCESADO
CEHICA-032-2024;ANÁLISIS DE CALIDAD DE AGUA;PRESENCIAL;M;Sede Central;14/10/2024;5;21/10/2024;OPTIMO;PROCESADO
CEHICA-029-2024;ANÁLISIS DE CALIDAD DE AGUA;PRESENCIAL;M;Sede Central;5/11/2024;3;8/11/2024;OPTIMO;PROCESADO
CEHICA-030-2024;ANÁLISIS DE CALIDAD DE AGUA;PRESENCIAL;M;Sede Central;13/11/2024;5;20/11/2024;OPTIMO;PROCESADO
CEHICA-031-2024;ANÁLISIS DE CALIDAD DE AGUA;PRESENCIAL;M;Sede Central;15/11/2024;2;19/11/2024;OPTIMO;PROCESADO
CEHICA-032-2024;ANÁLISIS DE CALIDAD DE AGUA;PRESENCIAL;M;Sede Central;27/11/2024;3;2/12/2024;OPTIMO;PROCESADO
CEHICA-033-2024;ANÁLISIS DE CALIDAD DE AGUA;PRESENCIAL;M;Sede Central;16/12/2024;3;19/12/2024;OPTIMO;PROCESADO
CEHICA-034-2024;ANÁLISIS DE CALIDAD DE AGUA;PRESENCIAL;M;Sede Central;16/12/2024;3;19/12/2024;OPTIMO;PROCESADO
CEHICA-001-2025;ANÁLISIS DE CALIDAD DE AGUA;PRESENCIAL;M;Sede Central;15/1/2025;5;23/1/2025;OPTIMO;PROCESADO
CEHICA-002-2025;ANÁLISIS DE CALIDAD DE AGUA;PRESENCIAL;M;Sede Central;7/2/2025;3;12/2/2025;OPTIMO;PROCESADO
CEHICA-003-2025;ANÁLISIS DE CALIDAD DE AGUA;PRESENCIAL;M;Sede Central;18/2/2025;5;25/2/2025;OPTIMO;PROCESADO
CEHICA-004-2025;ANÁLISIS DE CALIDAD DE AGUA;PRESENCIAL;M;Sede Central;18/2/2025;7;28/2/2025;OPTIMO;PROCESADO
CEHICA-005-2025;ANÁLISIS DE CALIDAD DE AGUA;PRESENCIAL;M;Sede Central;20/2/2025;4;25/2/2025;OPTIMO;PROCESADO
CEHICA-006-2025;ANÁLISIS DE CALIDAD DE AGUA;PRESENCIAL;M;Sede Central;5/3/2025;1;7/3/2025;OPTIMO;PROCESADO
CEHICA-007-2025;ANÁLISIS DE CALIDAD DE AGUA;PRESENCIAL;M;Sede Central;11/3/2025;4;14/3/2025;OPTIMO;PROCESADO
CEHICA-008-2025;ANÁLISIS DE CALIDAD DE AGUA;PRESENCIAL;M;Sede Central;13/3/2025;1;14/3/2025;OPTIMO;PROCESADO
CEHICA-008-2025;ANÁLISIS DE CALIDAD DE AGUA;PRESENCIAL;M;Sede Central;10/4/2025;2;14/4/2024;OPTIMO;PROCESADO
CEHICA-009-2025;ANÁLISIS DE CALIDAD DE AGUA;PRESENCIAL;M;Sede Central;15/4/2024;3;22/4/2024;OPTIMO;PROCESADO
CEHICA-010-2025;ANÁLISIS DE CALIDAD DE AGUA;PRESENCIAL;M;Sede Central;21/4/2024;1;22/4/2024;OPTIMO;PROCESADO
CEHICA-013-2025;ANÁLISIS DE CALIDAD DE AGUA;PRESENCIAL;M;Sede Central;23/4/2024;5;30/4/2024;OPTIMO;PROCESADO
CEHICA-014-2025;ANÁLISIS DE CALIDAD DE AGUA;PRESENCIAL;M;Sede Central;23/4/2024;3;28/4/2024;OPTIMO;PROCESADO
CEHICA-015-2025;ANÁLISIS DE CALIDAD DE AGUA;PRESENCIAL;M;Sede Central;28/4/2024;4;2/5/2024;OPTIMO;PROCESADO
CEHICA-016-2025;ANÁLISIS DE CALIDAD DE AGUA;PRESENCIAL;F;Sede Central;6/5/2025;5;13/5/2025;OPTIMO;PROCESADO
CEHICA-017-2025;ANÁLISIS DE CALIDAD DE AGUA;PRESENCIAL;M;Sede Central;12/5/2025;2;14/5/2025;OPTIMO;PROCESADO
CEHICA-018-2025;ANÁLISIS DE CALIDAD DE AGUA;PRESENCIAL;M;Sede Central;16/5/2025;6;26/5/2025;OPTIMO;PROCESADO
CEHICA-019-2025;ANÁLISIS DE CALIDAD DE AGUA;PRESENCIAL;M;Sede Central;10/6/2025;3;13/6/2025;OPTIMO;PROCESADO
CEHICA-020-2025;ANÁLISIS DE CALIDAD DE AGUA;PRESENCIAL;M;Sede Central;8/7/2025;5;15/7/2025;OPTIMO;PROCESADO
CEHICA-021-2025;ANÁLISIS DE CALIDAD DE AGUA;PRESENCIAL;M;Sede Central;11/7/2025;3;18/7/2025;OPTIMO;PROCESADO
CEHICA-022-2025;ANÁLISIS DE CALIDAD DE AGUA;PRESENCIAL;M;Sede Central;25/7/2025;3;28/7/2025;OPTIMO;PROCESADO
CEHICA-025-2025;ANÁLISIS DE CALIDAD DE AGUA;PRESENCIAL;F;Sede Central;6/8/2025;5;13/8/2025;OPTIMO;PROCESADO
CEHICA-026-2025;ANÁLISIS DE CALIDAD DE AGUA;PRESENCIAL;F;Sede Central;6/8/2025;5;13/8/2025;OPTIMO;PROCESADO
CEHICA-027-2025;ANÁLISIS DE CALIDAD DE AGUA;PRESENCIAL;M;Sede Central;19/8/2025;7;28/8/2025;OPTIMO;PROCESADO
CEHICA-028-2025;ANÁLISIS DE CALIDAD DE AGUA;PRESENCIAL;M;Sede Central;21/8/2025;4;27/8/2025;OPTIMO;PROCESADO
CEHICA-029-2025;ANÁLISIS DE CALIDAD DE AGUA;PRESENCIAL;M;Sede Central;11/9/2025;2;15/9/2025;OPTIMO;PROCESADO
CEHICA-030-2025;ANÁLISIS DE CALIDAD DE AGUA;PRESENCIAL;M;Sede Central;16/8/2025;5;23/9/2025;OPTIMO;PROCESADO
CEHICA-031-2025;ANÁLISIS DE CALIDAD DE AGUA;PRESENCIAL;M;Sede Central;22/9/2025;3;26/9/2025;OPTIMO;PROCESADO
CEHICA-032-2025;ANÁLISIS DE CALIDAD DE AGUA;PRESENCIAL;M;Sede Central;25/9/2025;3;30/9/2025;OPTIMO;PROCESADO
CEHICA-033-2025;ANÁLISIS DE CALIDAD DE AGUA;PRESENCIAL;M;Sede Central;25/9/2025;3;30/9/2025;OPTIMO;PROCESADO
CEHICA-034-2025;ANÁLISIS DE CALIDAD DE AGUA;PRESENCIAL;M;Sede Central;29/9/2025;2;1/10/2025;OPTIMO;PROCESADO
CEHICA-035-2025;ANÁLISIS DE CALIDAD DE AGUA;PRESENCIAL;M;Sede Central;8/10/2025;5;15/10/2025;OPTIMO;PROCESADO
CEHICA-037-2025;ANÁLISIS DE CALIDAD DE AGUA;PRESENCIAL;M;Sede Central;15/10/2025;2;17/10/2025;OPTIMO;PROCESADO
CEHICA-038-2025;ANÁLISIS DE CALIDAD DE AGUA;PRESENCIAL;F;Sede Central;11/11/2025;5;18/11/2025;OPTIMO;PROCESADO
CEHICA-039-2025;ANÁLISIS DE CALIDAD DE AGUA;PRESENCIAL;M;Sede Central;10/12/2025;1;11/12/2025;OPTIMO;PROCESADO
CEHICA-041-2025;ANÁLISIS DE CALIDAD DE AGUA;PRESENCIAL;F;Sede Central;15/12/2025;4;22/12/2025;OPTIMO;PROCESADO
CEHICA-001-2026;ANÁLISIS DE CALIDAD DE AGUA;PRESENCIAL;F;Sede Central;8/1/2026;3;13/1/2026;OPTIMO;PROCESADO
CEHICA-002-2026;ANÁLISIS DE CALIDAD DE AGUA;PRESENCIAL;M;Sede Central;4/2/2026;5;11/2/2026;OPTIMO;PROCESADO
CEHICA-003-2026;ANÁLISIS DE CALIDAD DE AGUA;PRESENCIAL;F;Sede Central;6/2/2026;1;9/2/2026;OPTIMO;PROCESADO
CEHICA-005-2026;ANÁLISIS DE CALIDAD DE AGUA;PRESENCIAL;M;Sede Central;18/2/2026;6;25/2/2026;OPTIMO;PROCESADO
CEHICA-006-2026;ANÁLISIS DE CALIDAD DE AGUA;PRESENCIAL;M;Sede Central;18/2/2026;4;23/2/2026;OPTIMO;PROCESADO
<br />
<b>Warning</b>:  Undefined array key "notify_user_roles" in <b>/home/transparencia.indrhi.gob.do/public_html/wp-content/plugins/wp-file-download/app/site/controllers/file.php</b> on line <b>1078</b><br />
